Name,Price,Ingredients,Product_Link,Category,Rating,Total_Reviews
Tan-Luxe The Gradual Illuminating Tanning Lotion 250ml,£17.50,"Aqua (Water), Caprylic/Capric Triglyceride, Propylene Glycol, C12-15 Alkyl Benzoate, Dihydroxyacetone, Glyceryl Stearate, PEG-100 Stearate, Cetearyl Alcohol, Erythrulose, Melanin, Rubus Idaeus (Raspberry) Seed Oil, Hydrolyzed Silk, Lecithin, Caffeine, Palmitoyl Carnitine, Tocopheryl Acetate, Dimethicone, Parfum (Fragrance), Limonene, Geraniol, Hexyl Cinnamal, Benzyl Salicylate, Butylphenyl Methylpropional, Glycerin, Caramel, Benzophenone-4, Benzophenone-3, Tetrasodium EDTA, Benzoic Acid, Phenoxyethanol, Dehydroacetic Acid.",https://www.lookfantastic.com/tan-luxe-the-gradual-illuminating-tanning-lotion-250ml/12143474.html,Oils,4.42,130 Reviews
CeraVe Hydrating Foaming Oil Cleanser 236ml,£14.50,"Aqua/Water, Glycerin, PEG-200 Hydrogenated Glyceryl Palmate, Coco-Betaine, Disodium Cocoyl Glutamate, PEG-120 Methyl Glucose Dioleate, Polysorbate 20, PEG-7 Glyceryl Cocoate, PEG-150 Pentaerythrityl Tetrastearate, PPG-5-Ceteth-20, PEG-6 Caprylic/Capric Glycerides, Sualane, Ceramide NP, Ceramide AP, Ceramide EOP, Carbomer, Triethyl Citrate, Sodium Chloride, Sodium Hydroxide, Sodium Cocoyl Glutamate, Sodium Lauroyl Lactylate, Sodium Hyaluronate, Cholesterol, Citric Acid, Capryloyl Glycine, Hydroxyacetophenone, Caprylyl Glycol, Caprylic/Capric Triglyceride, Trisodium Ethylenediamine Disuccinate, Phytosphingosine, Xanthan Gum, Benzoic Acid.",https://www.lookfantastic.com/cerave-hydrating-foaming-oil-cleanser-236ml/13494900.html,Oils,4.54,126 Reviews
ESPA Nourishing Lip Treatment 5ml,£16.80,"Oleic/Linoleic/Linolenic Polyglycerides, Ricinus Communis (Castor) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Polyamide-8, Squalane, Ethylhexyl Palmitate, Isopropyl Palmitate, Punica Granatum Seed Oil, Rubus Idaeus (Raspberry) Seed Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Helianthus Annuus (Sunflower) Seed Oil, Lecithin, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Aurantifolia (Lime) Oil, Citrus Limon (Lemon) Peel Oil, Aroma* (Flavour), Aqua (Water), Trihydroxystearin, Rosmarinus Officinalis (Rosemary) Leaf Extract, Elettaria Cardamomum Seed Oil, Mentha Arvensis Leaf Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Swertia Chirata Extract, Linalool, Citral, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Hyaluronate, Glucomannan. *100% Natural Aroma. ",https://www.lookfantastic.com/espa-nourishing-lip-treatment/12226521.html,Oils,4.63,81 Reviews
Aveeno Skin Relief Body Oil Spray 200ml,£9.49,"Glycine Soja Oil, Avena Sativa Kernel (Oat) Oil, Simmondsia Chinensis Seed Oil, Lecithin, Ascorbyl Palmitate, Tocopherol, Parfum.",https://www.lookfantastic.com/aveeno-skin-relief-body-oil-spray-200ml/13434913.html,Oils,4.74,147 Reviews
The Ordinary Squalane Cleanser 150ml,£14.90,"Squalane, Aqua (Water), Coco-Caprylate/Caprate, Glycerin, Sucrose Stearate, Ethyl Macadamiate, Caprylic/Capric Triglyceride, Hydrogenated Starch Hydrolysate, Sucrose Laurate, Polyacrylate Crosspolymer-6, Isoceteth-20, Sodium Polyacrylate, Tocopherol, Hydroxymethoxyphenyl Decanone, Trisodium Ethylenediamine Disuccinate, Malic Acid, Ethylhexylglycerin, Chlorphenesin.",https://www.lookfantastic.com/the-ordinary-squalane-cleanser-150ml/12298178.html,Oils,4.85,52 Reviews
Pai Skincare Carbon Star Detoxifying Overnight Face Oil 30ml,£39.00,"Nigella Sativa Seed Oil* (Black Cumin Seed Oil), Caprylic/Capric Triglyceride, Copaifera Officinalis Resin* (Copaiba Balsalm), Euterpe Oleracea Fruit Oil* (Açai Fruit Oil), Tocopherol (Vitamin E), Carapa Guaianensis Seed Oil* (Andiroba Oil), Charcoal Powder. *Organic Of Total: 52% Organic, 100% Natural.",https://www.lookfantastic.com/pai-skincare-carbon-star-detoxifying-overnight-face-oil-30ml/12954000.html,Oils,4.5,2 Reviews
Eve Lom Cleansing Oil Capsules Travel Pack 17.5ml,£25.00,"Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Oil, Isopropyl Isostearate, Isopropyl Myristate, Triisostearin, Crambe Abyssinica Seed Oil, Laureth-7 Citrate, Camelina Sativa Seed Oil, C12-13 Pareth-3, Polyglyceryl-4 Oleate, Chamomilla Recutita (Matricaria) Flower Oil, Eucalyptus Globulus Leaf Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Humulus Lupulus (Hops) Cone Oil, Magnolia Officinalis Bark Extract, Tocopherol, Eugenol, Limonene.",https://www.lookfantastic.com/eve-lom-cleansing-oil-capsules-travel-pack-17.5ml/12239113.html,Oils,4.6,5 Reviews
Mama Mio Supersize Bundle (Worth £48.00),£40.00,"Aloe Barbadensis Leaf Juice, Aqua/Water/Eau, Ethylhexyl Palmitate, Coconut Alkanes, Butyrospermum Parkii (Shea) Butter, Cetyl Alcohol, Glycerin, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate Citrate, Myristyl Myristate, Phenoxyethanol, Fragrance (Parfum)*, Isohexadecane, Hydroxyacetophenone, Sodium Stearoyl Glutamate, Limonene, Coco-Caprylate/Caprate, Polysorbate 80, Ethylhexylglycerin, Argania Spinosa Kernel Oil, Cocos Nucifera (Coconut) Oil, Olea Europaea (Olive) Fruit Oil, Persea Gratissima (Avocado) Oil, Rosa Canina Fruit Oil, Plukenetia Volubilis Seed Oil, Sorbitan Oleate, Glyceryl Caprylate, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Citral, Linalool, 1,2-Hexanediol, Beta-Glucan, Caprylyl Glycol, Sodium Benzoate, Citric Acid, Sodium Hydroxide.",https://www.lookfantastic.com/mama-mio-supersize-bundle/12507566.html,Oils,4.76,17 Reviews
REN Clean Skincare Perfect Canvas Clean Jelly Oil Cleanser 100ml,£28.00,"Vitis Vinifera Seed Oil, Glycerin, Caprylic/Capric Triglyceride, Aqua (Water), Sucrose Laurate, Limnanthes Alba Seed Oil, Parfum* (Fragrance), Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Sucrose Stearate, Sucrose Palmitate, Limonene, Linalool 100% Natural Fragrance.",https://www.lookfantastic.com/ren-clean-skincare-perfect-canvas-clean-jelly-oil-cleanser-100ml/12430660.html,Oils,4.78,67 Reviews
Trilogy Certified Organic Rosehip Oil 45ml,£34.50,,https://www.lookfantastic.com/trilogy-certified-organic-rosehip-oil-45ml/10557482.html,Oils,4.62,39 Reviews
Drunk Elephant Virgin Marula Luxury Facial Oil (Various Sizes),£35.00,Sclerocarya Birrea Seed Oil.,https://www.lookfantastic.com/drunk-elephant-virgin-marula-luxury-facial-oil-various-sizes/13317064.html,Oils,4.78,72 Reviews
Mama Mio Tummy Rub Oil 200ml - Super Size (Worth £45.00),£18.00,"Prunus Amygdalus Dulcis (Sweet Almond) Oil, Fragrance (Parfum)*, Argania Spinosa Kernel Oil, Cocos Nucifera (Coconut) Oil, Persea Gratissima (Avocado) Oil, Limonene, Olea Europaea (Olive) Fruit Oil, Rosa Canina Fruit Oil, Plukenetia Volubilis (Inca Inchi) Seed Oil, Tocopherol, Tocopheryl Acetate, Helianthus Annuus (Sunflower) Seed Oil, Citral, Linalool, Citronellol, Geraniol.",https://www.lookfantastic.com/mama-mio-tummy-rub-oil-200ml-super-size/12078036.html,Oils,4.85,46 Reviews
Medik8 Lipid - Balance Cleansing Oil 140ml,£29.00,"Carthamus Tinctorius (Safflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Sorbeth-30 Tetraoleate, C12-15 Alkyl Benzoate, Ethyl Linoleate, Pelargonium Graveolens (Geranium) Flower Oil, Moringa Oleifera Seed Oil, Tocopherol, Citrus Aurantium Dulcis (Orange) Peel Oil, Helianthus Annuus (Sunflower) Seed Oil, Beta-Carotene, Daucus Carota Sativa (Carrot) Root Extract, Daucus Carota Sativa (Carrot) Seed Oil, Ascorbyl Palmitate, Limonene, Citronellol, Geraniol, Linalool, Citral.",https://www.lookfantastic.com/medik8-lipid-balance-cleansing-oil-140ml/11899388.html,Oils,4.84,165 Reviews
Lumene Nordic-C [VALO] Arctic Berry Oil-Cocktail 30ml,£26.18,"Aqua (Water), Simmondsia Chinensis (Jojoba) Seed Oil, Caprylic/Capric Triglyceride, Hydrogenated Polydecene, Persea Gratissima (Avocado) Oil, Squalane, Glycerin, Tocopheryl Acetate, Oxycoccus Palustris (Cranberry) Seed Oil, Hippophae Rhamnoides (Sea Buckthorn) Oil, Rubus Chamaemorus (Cloudberry) Seed Oil, Rubus Chamaemorus (Cloudberry) Seed Extract, Phenoxyethanol, Panthenol, Ascorbyl Tetraisopalmitate, Niacinamide, Linoleic Acid, Hydroxyethylcellulose,Propanediol,Peg-8, Oleic Acid, Ethylhexylglycerin, Tocopherol, Palmitic Acid, Adenosine, Stearic Acid, Ascorbyl Palmitate, Linolenic Acid, Ascorbic Acid, Citric Acid, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Limonene, Linalool, Citral, Terpineol, Parfum (Fragrance), (Ci 17200) Red 33, (Ci 19140) Yellow 5.",https://www.lookfantastic.com/lumene-nordic-c-valo-arctic-berry-oil-cocktail-30ml/12185489.html,Oils,4.29,34 Reviews
Dermalogica Precleanse (150ml),£49.00,"Kukui Nut Oil: Rich in Vitamins A, C and E, used to treat dry skin, acne and irritations.",https://www.lookfantastic.com/dermalogica-precleanse-150ml/10363055.html,Oils,4.76,91 Reviews
"Pai Skincare Rosehip Bioregenerate, Rosehip Seed and Fruit Universal Face Oil 10ml",£16.00,"Rosa Canina Seed Extract* (Rosehip Seed Oil Co2), Rosa Canina Fruit Extract* (Rosehip Fruit Extract Co2), Tocopherol (Vitamin E), Rosmarinus Officinalis Leaf Extract* (Rosemary Extract), Squalene, Beta-Sitosterol.",https://www.lookfantastic.com/pai-skincare-rosehip-bioregenerate-rosehip-seed-and-fruit-universal-face-oil-10ml/11984201.html,Oils,4.68,41 Reviews
NUXE Huile Prodigieuse Neroli Oil - 100 ml,£32.00,"Sesamum Indicum (Sesame) Seed Oil*, Coco-Caprylate/Caprate, Dicaprylyl Ether, Prunus Domestica Seed Oil*, Parfum/Fragrance, Tocopherol, Linalool, Limonene, Citral, Geraniol [N2219/A].",https://www.lookfantastic.com/nuxe-huile-prodigieuse-neroli-oil-100-ml/13128403.html,Oils,4.78,41 Reviews
Caudalie Vinergetic C+ Overnight Detox Oil 30ml,£35.00,"Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Rosa Canina Fruit Oil, Citrus Aurantium Amara (Bitter Orange) Leaf/Twig Oil, Linalool, Daucus Carota Sativa (Carrot) Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Santalum Album (Sandalwood) Oil, Tocopherol, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Lavandula Angustifolia (Lavender) Oil, Geraniol, Limonene, Citral, Farnesol.",https://www.lookfantastic.com/caudalie-vinergetic-c-overnight-detox-oil-30ml/13207956.html,Oils,4.43,7 Reviews
Face by Skinny Tan Moisturising Oil Drops 30ml,£13.59,"Aqua (Water), Dihydroxyacetone, PEG-40 Hydrogenated Castor Oil, Glycerin, Caramel, Xanthan Gum, Sodium Metabisulfite, Ethylhexylglycerin, Parfum (Fragrance), Aloe Barbadensis (Aloe Vera) Leaf Juice, Paullinia Cupana (Guarana) Seed Extract, Citric Acid, Phenoxyethanol, Sodium Benzoate, Potassium Sorbate.",https://www.lookfantastic.com/face-by-skinny-tan-moisturising-oil-drops-30ml/11781508.html,Oils,4.61,71 Reviews
Mini Divine Face Oil Rosehip & Avocado Oil 10ml,£7.99,"Aqua (Water), Butyrospermum Parkii (Shea) Butter, Squalane (Vegetable) Extract, Persea Gratissima (Avocado) Oil, Leptospermum Scoparium Mel (Active 20+ Manuka) Honey, Macadamia Ternifolia (Macadamia Nut) Oil, Calendula Officinalis (Calendula) Oil, Cocos Nucifera (Coconut) Oil, Cetearyl Olivate, Sorbitan Olivate, Lecithin (Vegetable) Extract, Gluconolactone, Sodium Benzoate, Calcium Gluconate, Vitis Vinifera (Vinanza®  Grapegrape Seed) Extract, Tocopherol (Vitamin E), Essential Oil Fragrances Of Sandalwood, Ylang Ylang And Patchouli: Benzyl Benzoate†, Benzyl Salicylate†, Citral†, D-Limonene†, Linalool†, Eugenol†, Farnesol†, Geraniol†, Isoeugenol†.                     ",https://www.lookfantastic.com/mini-divine-face-oil-rosehip-avocado-oil-10ml/11983550.html,Oils,4.77,31 Reviews
Tan-Luxe Super Glow Hyaluronic Self-Tan Serum 30ml,£25.20,"Aqua (Water), Glycerin, Dihydroxyacetone, Hydrolyzed Soybean Fiber, Hyaluronic Acid, Beta Vulgaris (Beet) Root Extract, Brassica Oleracea Acephala Leaf Extract, Sodium Hyaluronate, Rubus Idaeus (Raspberry) Seed Oil, Cocos Nucifera (Coconut) Oil, Persea Gratissima (Avocado) Oil, Salvia Hispanica Seed Oil, Vaccinium Myrtillus Fruit Extract, Theobroma Cacao (Cocoa) Seed Extract, Aloe Barbadensis (Aloe) Leaf Juice, Tocopheryl Acetate (Vitamin E Acetate), Ascorbic Acid, Retinyl Acetate, Erythrulose, Cyclopentasiloxane, Hydroxyethylcellulose, Polyacrylamide, C13-14 Isoparaffin, Glyceryl Acrylate/Acrylic Acid Copolymer, Dimethicone Crosspolymer, Dimethicone, PVM/MA Copolymer, Laureth-7, Laureth-23, Laureth-4, Butylene Glycol, Ethylhexylglycerin, Parfum (Fragrance), Limonene, Geraniol, Hexyl Cinnamal, Benzyl Salicylate, Tetrasodium EDTA, Citric Acid, Phenoxyethanol, Triethylene Glycol, Potassium Sorbate, CI 17200 (D&C Red No. 33).",https://www.lookfantastic.com/tan-luxe-super-glow-hyaluronic-self-tan-serum-30ml/12143485.html,Oils,4.48,133 Reviews
Tan-Luxe The Face Illuminating Self-Tan Drops 30ml - Light/Medium,£25.20,"Aqua (Water), Dihydroxyacetone, Alcohol Denat (Alcohol), Glycerin, Erythrulose, Rubus Idaeus (Raspberry) Seed Oil, Aloe Barbadensis Leaf Juice, Hydrolysed Silk, Caramel, Tocopheryl Acetate, Xanthan Gum, Polysorbate 80, Parfum (Fragrance), Limonene, Geraniol, Hexyl Cinnamal, Benzyl Salicylate, Bu-Tylphenyl Methylpropional, Sodium Hydroxide, Benzoic Acid, Dehydroacetic Acid, Phenoxyethanol.",https://www.lookfantastic.com/tan-luxe-the-face-illuminating-self-tan-drops-30ml-light-medium/12143468.html,Oils,4.53,120 Reviews
Tan-Luxe The Face Illuminating Self-Tan Drops 30ml - Medium/Dark,£25.20,,https://www.lookfantastic.com/tan-luxe-the-face-illuminating-self-tan-drops-30ml-medium-dark/12143469.html,Oils,4.55,130 Reviews
Elemis Nourishing Omega-Rich Cleansing Oil 195ml,£32.30,"Helianthus Annuus (Sunflower) Seed Oil, Polysorbate 85, Sorbitan Oleate, Ricinus Communis (Castor) Seed Oil, Sorbitan Sesquioleate, Limonene, Tocopherol, Caprylic/Capric Triglyceride, Salvia Hispanica (Chia) Seed Oil, Camellia Japonica (Rose of Winter) Seed Oil, Citrus Paradisi (Grapefruit) Peel Oil, Geraniol, Fragrance (Parfum), Citral, Linalool, Rosmarinus Officinalis (Rosemary) Leaf Oil, Pogostemon Cablin (Patchouli) Leaf Oil, Polyglyceryl-3 Diisostearate, Punica Granatum (Pomegranate) Fruit Extract, Ascorbic Acid.",https://www.lookfantastic.com/elemis-nourishing-omega-rich-cleansing-oil-195ml/11212389.html,Oils,4.71,52 Reviews
The Ordinary Multi-Peptide Serum for Hair Density 60ml,£20.80,"Aqua (Water), Propanediol, Butylene Glycol, Glycerin, Caffeine, Biotinoyl Tripeptide-1, Acetyl Tetrapeptide-3, Larix Europaea Wood Extract, Pisum Sativum Extract, Scutellaria Baicalensis Root Extract, Triticum Vulgare Germ Extract, Glycine Soja Germ Extract, Trifolium Pratense Flower Extract, Camellia Sinensis Leaf Extract, Apigenin, Oleanolic Acid, Arginine, Glycine, Calcium Gluconate, Zinc Chloride, Lactic Acid, Gluconolactone, Dextran, Maltodextrin, Hydroxyethylcellulose, Xanthan gum, Pentylene Glycol, Dimethyl Isosorbide, Polysorbate 20, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Trisodium Ethylenediamine Disuccinate, Sodium Metabisulfite, Sodium Benzoate, Phenoxyethanol, Chlorphenesin.",https://www.lookfantastic.com/the-ordinary-multi-peptide-serum-for-hair-density-60ml/11841280.html,Oils,"
                              4.23
                          ",195 Reviews
